,Unnamed: 0,player_name,medal_type,event_name,name_of_sport,medal_icon,country_flag
32,32,G.Fisher,3," 10,000m (M) ",Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
33,33,J.Alfred,1, 100m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/LC.svg
34,34,S.Richardson,2, 100m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
35,35,M.Jefferson,3, 100m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
36,36,N.Lyles,1, 100m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
37,37,K.Thompson,2, 100m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JM.svg
38,38,F.Kerley,3, 100m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
39,39,M.Russell,1, 100m Hurdles (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
40,40,C.Samba-Mayela,2, 100m Hurdles (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/FR.svg
41,41,J.Quinn,3, 100m Hurdles (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/PR.svg
42,42,G.Holloway,1, 110m Hurdles (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
43,43,D.Roberts,2, 110m Hurdles (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
44,44,R.Broadbell,3, 110m Hurdles (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JM.svg
45,45,F.Kipyegon,1, 1500m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KE.svg
46,46,J.Hull,2, 1500m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
47,47,G.Bell,3, 1500m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
48,48,C.Hocker,1, 1500m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
49,49,J.Kerr,2, 1500m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
50,50,Y.Nuguse,3, 1500m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
51,51,G.Thomas,1, 200m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
52,52,J.Alfred,2, 200m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/LC.svg
53,53,B.Brown,3, 200m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
54,54,L.Tebogo,1, 200m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BW.svg
55,55,K.Bednarek,2, 200m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
56,56,N.Lyles,3, 200m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
57,57,J.Yang,1, 20km (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
58,58,M.Pérez,2, 20km (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ES.svg
59,59,J.Montag,3, 20km (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
60,60,B.Pintado,1, 20km (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/EC.svg
61,61,C.Bonfim,2, 20km (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BR.svg
62,62,Á.Martín,3, 20km (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ES.svg
63,63,W.M.Yavi,1, 3000m Steeplechase (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BH.svg
64,64,P.Chemutai,2, 3000m Steeplechase (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/UG.svg
65,65,F.Cherotich,3, 3000m Steeplechase (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KE.svg
66,66,S.El Bakkali,1, 3000m Steeplechase (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/MA.svg
67,67,K.Rooks,2, 3000m Steeplechase (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
68,68,A.Kibiwot,3, 3000m Steeplechase (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KE.svg
69,69,M.Paulino,1, 400m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DO.svg
70,70,S.E.Naser,2, 400m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BH.svg
71,71,N.Kaczmarek,3, 400m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/PL.svg
72,72,Q.Hall,1, 400m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
73,73,M.Hudson-Smith,2, 400m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
74,74,M.Samukonga,3, 400m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ZM.svg
75,75,S.McLaughlin,1, 400m Hurdles (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
76,76,A.Cockrell,2, 400m Hurdles (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
77,77,F.Bol,3, 400m Hurdles (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
78,78,R.Benjamin,1, 400m Hurdles (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
79,79,K.Warholm,2, 400m Hurdles (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NO.svg
80,80,A.Dos Santos,3, 400m Hurdles (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BR.svg
81,81,USA,1, 4x100m Relay (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
82,82,Great Britain,2, 4x100m Relay (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
83,83,Germany,3, 4x100m Relay (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
84,84,Canada,1, 4x100m Relay (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CA.svg
85,85,South Africa,2, 4x100m Relay (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ZA.svg
86,86,Great Britain,3, 4x100m Relay (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
87,87,USA,1, 4x400m Relay (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
88,88,Netherlands,2, 4x400m Relay (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
89,89,Great Britain,3, 4x400m Relay (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
90,90,USA,1, 4x400m Relay (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
91,91,Botswana,2, 4x400m Relay (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BW.svg
92,92,Great Britain,3, 4x400m Relay (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
93,93,Netherlands,1, 4x400m Relay (Mixed) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
94,94,USA,2, 4x400m Relay (Mixed) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
95,95,Great Britain,3, 4x400m Relay (Mixed) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
96,96,B.Chebet,1, 5000m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KE.svg
97,97,F.Kipyegon,2, 5000m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KE.svg
98,98,S.Hassan,3, 5000m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
99,99,J.Ingebrigtsen,1, 5000m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NO.svg
100,100,R.Kwemoi,2, 5000m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KE.svg
101,101,G.Fisher,3, 5000m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
102,102,K.Hodgkinson,1, 800m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
103,103,T.Duguma,2, 800m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ET.svg
104,104,M.Moraa,3, 800m (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KE.svg
105,105,E.Wanyonyi,1, 800m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KE.svg
106,106,M.Arop,2, 800m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CA.svg
107,107,D.Sedjati,3, 800m (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DZ.svg
108,108,M.Rooth,1, Decathlon (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NO.svg
109,109,L.Neugebauer,2, Decathlon (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/DE.svg
110,110,L.Victor,3, Decathlon (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GD.svg
111,111,V.Allman,1, Discus Throw (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
112,112,B.Feng,2, Discus Throw (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
113,113,S.Elkasević,3, Discus Throw (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/HR.svg
114,114,R.Stona,1, Discus Throw (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JM.svg
115,115,M.Alekna,2, Discus Throw (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/LT.svg
116,116,M.Denny,3, Discus Throw (M) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
117,117,C.Rogers,1, Hammer Throw (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CA.svg
118,118,A.Echikunwoke,2, Hammer Throw (F) ,Athletics,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
